"","Hs_A375","Hs_FemxI","Hs_FemxV","Hs_LOX","Hs_MeWo","Hs_Skmel28","Hs_WM115","Hs_WM1341","Hs_WM1366","Hs_WM1382","Hs_WM239","Hs_WM266","Hs_WM35","Hs_WM45.1","Hs_WM793","Hs_WM852","Hs_WM9","Hs_WM983","Mm_G007LK_vs_DMSO","Mm_WNT_G007LK_vs_WNT"
"RALY",0.128520837349108,0.0822582896799517,0.0400879925636127,0.0248229250896172,-0.137754234741389,-0.178687594204722,0.00289562870644006,0.0636990403522367,-0.0872687996050694,-0.0480926518273378,-0.0640670321561204,0.150870406449489,-0.0773059416983473,0.0697470200142349,-0.208045155212898,-0.0438559187371208,-0.143971738655305,-0.0681250177284875,-0.0908915845911185,0.0211392394874231
"DYNLRB1",0.318262877553,-0.114339975165138,-0.101426901989353,0.0298150105063622,0.0363709848469092,-0.319741901826351,0.0239652461105152,0.0503229093738718,0.124012376588061,0.119151553397617,0.0201048537859772,0.0341117050821889,-0.0654437861623348,-0.0373292126376288,0.00837306159185316,-0.0231389130309765,0.0812874203886077,-0.0942379645474395,-0.0195178380314396,0.0789869027203363
"ERGIC3",0.434031819310734,0.0356743326455683,-0.0145305196214056,0.0600220766544114,-0.0148513760759381,-0.326630181836193,-0.0420852378348913,0.00650182768486947,-0.0123141398006724,0.00769278700640743,-0.292590378302326,0.224095261651596,-0.0669528662336205,0.100172515601281,0.0442799259649639,0.057041563085673,-0.0401512017973594,0.0383242872621212,0.134555779124122,0.0226680363124791
"ROMO1",0.1817259887323,-0.0164876971103788,0.252474408236945,-0.0318738632941788,0.368129207131901,-0.398730291607416,0.0196288401169125,-0.0188871915246359,0.227466575357155,0.0228063239005546,0.0723460730380965,0.287747469958142,-0.207514900587634,-0.0325056408769899,-0.276245395070586,-0.0836167460883625,-0.205856445580566,-0.263714413554976,0.0167064475675805,0.275686872039928
"CAPNS1",0.213448958720866,-0.0644580962796502,-0.0563598101258555,0.16793254042916,0.0283897262648046,-0.278090873694707,0.0234999487993045,0.0747334201003648,0.168026181442363,0.0250085746053605,-0.0583339774638953,0.120176106270766,-0.134405782950012,-0.0513237579524986,-0.310308008430512,0.00206957868424892,-0.0739018036705652,-0.12701570297674,0.0178882326894616,-0.0584020240205282
"COX6B1",0.304560188643368,-0.0097699087036734,0.0454471062500066,0.0349185837036826,0.111176851582776,-0.425128026373166,0.0447400983462276,0.0725041089317936,0.177906265523911,0.113268423334831,0.0286811327379872,0.171454363457567,-0.0504144796520081,-0.0299582338460847,-0.197971815572647,0.0875606675136072,-0.00329088386178937,-0.0537864702674148,-0.00835960258721744,0.20303985177748
"PRMT1",0.0366359673344021,-0.125874397356119,0.0114700535186605,0.0584518946751695,0.0565920190320571,-0.226959926643447,-0.134914161801565,0.0972616087918544,-0.0990568663745446,-0.136296362843285,-0.0832196275160132,0.12793263315666,-0.193847771167139,-0.0685725945269026,-0.316694217984944,-0.0428110440160616,-0.101601887459602,-0.231232621225818,-0.231450308186003,-0.188360777686845
"MAP2K2",0.244124859012052,-0.12954064340436,0.095985249596954,0.132042257750748,-0.207455136388869,-0.331763831212404,-0.208169102734466,-0.0360156609126448,-0.0503207134807552,-0.0566221615617089,-0.01894111111827,0.0438587394896875,-0.193917623684819,0.0807013097498447,-0.022012784999138,-0.141206751402686,0.346723541240949,-0.379077547776449,-0.0419365650632494,0.0150099549065292
"CANX",-0.352967644972563,-0.0774978587754438,-0.174221844761362,0.106664795135029,0.34913114493991,0.212593803091874,-0.164611046861402,0.143874929213281,0.0057405371524327,0.0842101865450183,0.0874883045660188,-0.309154247003964,0.0307120679460974,0.0526493770472963,-0.0392708379312515,0.0124584869337593,-0.157430544388018,0.196523825709491,-0.0184977066437151,-0.209794190527662
"COX7C",0.293143768930979,0.0350080655900586,0.10914751570705,-0.0294562131785078,0.111738166197237,-0.320366622814074,0.100350615226709,0.0783708684077523,0.172914532518005,0.200495594143589,0.152083528426794,0.0340005049173257,0.0345276663294562,-0.057967754988937,0.141541447390569,0.0585451730624846,0.0990368012220781,0.0166444370421911,0.00416289896144616,0.201577250425446
"UQCR11",0.166051698435367,-0.0341892379327243,0.0854553296366612,0.000763943245760971,-0.00461348707540683,-0.413032991882259,0.0332480094582456,0.112222878474682,-0.0368350688471994,0.134512502074034,0.0549074909990861,0.120948107168439,-0.0915446257978111,-0.0454440290742035,0.00595501235742415,-0.14507364993325,-0.0106212987205077,-0.0784903950062222,-0.0194200704536016,0.126025818504328
"PAICS",-0.033624817128553,0.00385953046772057,0.0552016339190416,-0.0185309158565288,-0.0183425399692164,-0.0197521282737248,-0.0625763464757643,0.0294847216510737,-0.0938199945986727,0.0506089959211618,0.1874783664218,-0.0953545832551121,-0.00769461751015341,-0.00606097551771794,-0.0189267005449315,-0.097142477969171,0.0584787052509677,-0.116911326273365,-0.0734892226462206,0.00189809808890577
"ATF4",0.259921542277541,-0.239659602348301,-0.182272589225791,0.039477840892973,-0.202551068604628,-0.483487234656274,-0.317885353765641,-0.176845388352281,-0.100733910625784,-0.165082080304287,-0.141187817934009,-0.228968013875077,-0.0321726607521966,-0.0169882367359935,-0.266599265449401,-0.082373297481805,0.113574120244223,-0.312673875712883,-0.163287565148456,0.047415977436687
"ATP6V1F",0.277430577694009,0.0412759287498005,0.118203129418066,-0.0225645168750047,0.0913983478095883,-0.20975899397776,0.0511595918193217,0.113149439004736,0.0665910810029059,0.108393372153182,-0.0128846829963207,0.210946691541321,-0.11911767421954,0.0787644743533623,-0.0191153719265109,-0.0875513807823331,0.0128636892692195,0.174996641755331,0.224446269344368,0.342677093413843
"CALU",-0.169237848902186,0.127407745344786,0.0212661074264203,0.177379483985424,0.170920273928964,0.107926324025669,-0.100815261933036,0.00464712554266368,-0.035354736779077,-0.00720552530846902,0.038983308824712,-0.135506560706838,0.0034100388022086,-0.0268371605399432,-0.159984747404561,-0.181005422964547,0.0965444128921281,0.235652943029318,-0.0855439728190553,-0.257087438328233
"TXNDC17",0.204452843708887,-0.0588934207609454,0.053598512826284,0.0374453485526941,0.107115678651312,-0.375946067414369,-0.0171204621254452,-0.0491450661920871,0.181013037902968,-0.0997710323994219,0.0448341176115581,0.0450410204875667,-0.10759984677781,-0.164860436683276,-0.155234078738128,-0.0401287314178702,-0.0101676487273125,-0.283661030751121,-0.00773380684089274,0.126687118564314
"NEDD8",0.341595725840362,0.00339979313759044,-0.126499786624704,0.0611930109196137,0.303389196360621,-0.324309850708503,0.0125892426869312,0.148563384301844,0.132830981894867,0.0636945640159994,-0.00498884097608525,0.114337590577111,-0.0976833623273858,0.00997532251052492,-0.117017502817859,-0.0572648075919826,0.0288490842965806,-0.107059787804016,-0.0858073220211921,0.0864132614735316
"DAD1",0.128253266968503,0.0226009990157554,0.00677373648185175,-0.0279668819965355,0.0164123152665086,-0.186773759740361,0.00352254594483712,0.0153599146051829,0.179531436497881,0.0683344612468339,0.0348114543940154,-0.0474758879229477,-0.111727652029765,0.0366998291795476,0.0568974670769137,-0.122358476112868,0.153635525081172,-0.0346990127541096,0.1797406869401,-0.00195897059061064
"RPL36",0.218540824521959,-0.0037093533450331,0.391184333908897,0.247269939511195,0.0871893835258425,-0.279303958371225,-0.0156715561275477,0.0394744756948011,0.0169823846973285,-0.194439770950311,-0.0725666871782194,0.416580153943825,-0.182600255648624,0.108458656147891,-0.169295297702863,-0.110734316160875,-0.00672808091571733,-0.331238794396192,-0.00552939964626162,0.107432258944861
"ARPC1B",0.170630287164222,-0.0461895751685387,0.110439957098689,0.0450046544286368,0.0561409137602868,-0.120133192552756,0.0083705121150922,-0.00805474819853157,0.0801371352741842,0.0825275529344491,-0.0355689192129659,0.17103024890259,-0.138884824685655,0.0229265954518847,-0.00681256616665194,-0.0754686007376277,-0.205928932601707,0.0329248773109889,0.0371053454478037,0.115073993988922
"ATXN10",0.189128543068978,0.109679004366148,-0.00394814038978245,0.106068609800149,0.0198305586130795,-0.0872467203563235,-0.0629939905754136,0.0137698766391899,0.0444298957437214,0.0334684534201953,0.102528157525954,-0.0171397153646303,-0.0369127935512321,-0.0226209205790124,0.00348807699397516,-0.0840463484123909,0.00892639275444273,-0.12263212399648,0.0595603781498527,0.0237569657680196
"TRIM28",0.00845666259389268,-0.075412143348648,-0.0276831663232685,0.0828550229978924,0.0938901178927292,-0.246801473864855,-0.220829394717887,-0.0263314053322104,-0.0235149976080019,-0.0143361552609727,-0.0360451708252413,0.0138155287696487,-0.107087531034737,0.00479844527851524,-0.231958034038889,-0.108438633889105,-0.159701656278611,-0.227512507015831,-0.141820112066713,-0.187455644090624
"ATP5IF1",0.261916054220197,-0.0384229722943992,0.0734043711904643,-0.0699405721340878,0.0428776206972406,-0.28155365635547,-0.0163173804704264,0.0468495626257052,0.170652320491072,0.0528506637524401,0.0199630221903672,0.112824105555697,-0.0863899563959114,0.0764834478880376,-0.0150188665739641,-0.0296132325270346,0.0963543520122359,0.0087684629649553,0.058364163940164,0.217206366268352
"EIF3G",0.16511618963247,0.0410523058368549,0.121840148576222,0.0163567012220473,0.00200053579874058,-0.242433424646444,0.0161493791529297,0.0512379718409936,-0.0681483821855692,-0.0706905068598145,-0.131671826673058,0.33333487308818,-0.070075274509747,0.117517243366052,-0.119772733982327,-0.0949336479915542,-0.0791207003619392,-0.0103246523918033,-0.157255577442775,-0.176007901207276
"UBA1",-0.0962633640613955,-0.123678562623828,-0.11731403350377,0.0580889711277412,0.0542385087960791,-0.0795747916769277,-0.0460625722459249,-0.040169794780957,0.0229382219094976,-0.0562746979798109,-0.0186245948760994,-0.03027527956913,-0.101122965200366,-0.0419701229423996,-0.121083213778599,-0.0701060732210769,-0.0929183012368991,-0.0601701398930332,-0.0275581774420454,-0.0909149516236606
"RBM39",0.160550955613811,0.0755119651822011,-0.0244284737820246,0.0698854204075374,-0.144098257886992,0.00130033042621046,-0.0632775278979758,0.14186742660376,-0.175320900868541,0.0156382941003912,0.0576044911188542,-0.00104099996712256,0.158929209003229,-0.083234112134077,0.247165042002035,0.0314016855843961,0.0688736826743126,-0.00141408410243528,-0.136061328857566,-0.117170292724184
"COX4I1",0.263205350333595,0.0835337918547736,0.116808306076734,0.0733169683385311,0.126010120535524,-0.359697923304664,0.0310049836106445,0.0965116945428403,0.146715689099482,0.0801863357604694,0.0154873230476106,0.121343365857091,-0.0909493667951479,0.0446115042903678,0.00786935701478642,-0.00769574232627007,-0.0576102741394892,-0.0207798980196945,0.0597053874811577,0.183642677465078
"COX7B",0.190928548342129,0.165101575832959,0.24206955013392,0.318219018102292,0.42434407489804,-0.177913059991163,0.159497794136781,0.11131388662218,0.243306556369117,0.0885349436653704,0.198608717532562,0.257789105776068,-0.163044189406648,0.141031858419418,-0.0118217415783816,-0.133731763361626,0.0789529870364418,0.0569307288408498,0.0665550846859412,0.352814811706142
"CAP1",-0.178900709758166,0.0673225175998021,0.0607754525229622,0.0831823101105102,0.13663629442882,0.183135326147986,-0.0693614901818169,0.114198564649607,0.047802862539894,-0.137062919767231,-0.0316040383999643,-0.051079863515802,-0.0523451568248156,0.0427006430116096,-0.213842603006253,-0.198202304671808,-0.0712878576109758,-0.0893243346400244,0.0694323134886963,0.0598122598286743
"RPL27",0.341084098691976,0.142507632300618,0.190726207346068,0.224982856092113,0.262602118061107,-0.229292425724849,0.016390984355599,0.213415067030997,0.125807339689386,-0.0166893118149464,-0.00873912702576877,0.207151463055934,-0.0307224169594954,0.118438792592719,-0.02602053397463,-0.0625979598308211,0.176476822712974,-0.159618488340887,-0.163286460246835,-0.03803741780469
"PDHA1",0.210456177201502,0.0299676691036138,-0.0081657429303998,0.0567856324817374,-0.0341757701092412,-0.18118031222422,0.0208052178193959,0.137214794031442,0.0392888554498055,0.0564202974750544,0.0976990726004615,0.139859423362973,-0.0364872811913974,0.0706088560269888,-0.0783569502046966,-0.0658977195022288,0.0372227451253758,0.0315888090418184,-0.0330622255850193,-0.158333249392753
"EIF5A",0.0878268602693021,-0.00511527957004334,0.0183875299118812,0.0981356230328885,-0.0255809041038013,-0.2056357296954,-0.0455546037698525,0.0416505379987679,-0.0928543733241574,-0.0811793880440546,0.0156580641390223,0.134076315168529,-0.183615944000217,-0.0504843155737705,-0.202422448655283,-0.177146345959716,-0.0605064820931335,-0.149454419150216,-0.251921044264916,-0.118653200879511
"NASP",0.103827096861517,0.0702354367998808,0.128861719492627,0.032006590518361,-0.147815559769162,-0.131690873596354,-0.068824437361719,-0.039519242131673,0.0254270914298557,-0.0507686001729201,0.0948097220781712,0.107709356004148,-0.0889182190362205,0.00540619073630561,0.0982507870993621,-0.0167947949670108,0.0149064601894534,-0.117044765030886,-0.08589452463194,-0.0179690458123526
"EIF2S1",0.0589222760857549,0.15238551816366,0.151119837830379,0.133027860638269,0.000326501321567531,-0.00984335139750351,-0.0747143015012615,0.0677949348096012,-0.0661591338249225,-0.00389529950420237,0.187829754642812,-0.0538336763169183,-0.0108707413917212,0.0404761843428569,-0.117022399021423,-0.0286902415130727,0.0815956804560565,-0.00997611153306825,-0.289456043676633,0.0322208800840087
"CCNB1",0.18286558902009,-0.024775588525425,0.0538077227900564,-0.0545356969114438,0.0393044101582674,-0.178978778184491,-0.295021565772521,0.00818034258144032,0.0875116459166909,-0.129256466627098,0.0287779843718688,0.0664109051147922,-0.0590971221515409,-0.060939654349622,-0.288675132517259,-0.00381374090083366,-0.119895327216495,-0.221317177242505,-0.051336299217645,0.0426704850386119
"LAMTOR5",0.228488651897423,0.0265329780455022,0.0917391333139716,0.0236831365822496,0.185361335785699,-0.267542187292848,0.121453918957346,0.0777774162322646,0.12157821989349,0.131734933466186,0.0607215462048779,0.0896077427768423,-0.0242900810829532,0.0872859148286684,-0.0137650493536485,-0.0840150896814271,0.104188401046078,-0.0410450936254103,0.164659069872042,0.250444036898133
"LDHA",-0.0623785209900456,0.0475881906357593,0.131439535848527,0.13692941147768,0.16169409362956,-0.0337401135699773,-0.0708761368926268,0.0994445110973701,0.17049865679921,-0.0744115321816064,0.0819486804002255,-0.0534648764211439,-0.0471103273287605,-0.0289280604538597,0.0652556102416098,-0.136882106377975,0.0829816589838417,-0.047733496220306,-0.026198345465353,0.0826599083742528
"RPS15A",0.395044224982108,0.123017851341865,0.200128737206554,0.21702941936149,0.207837370257466,-0.245642300994009,0.0378046527993884,0.115847276432968,0.0312146994216582,-0.00486657748360505,0.0829168028584955,0.185892327097808,-0.00723650061947546,0.0873426133880583,0.0131817676734442,0.0751102281118288,0.134248404164841,-0.0684637858441981,-0.0689091886551756,0.193118228989639
"NARS",-0.187192790336897,0.0170029598066596,-0.0525342261890112,0.021674959386613,0.135547966811787,0.204321435290789,-0.0286835031019256,0.0175589892376741,-0.12935593109965,0.122422685022869,0.171060876712422,-0.367116984951715,0.152090383905628,-0.03620603680956,0.1408231281504,0.0495431061699319,-0.136252029405425,0.157200066757324,-0.210179501227603,-0.175540925611727
"CD63",0.552252219959629,0.0895778551243561,0.0823727135156917,0.0835599627801005,0.177994813651551,-0.129060949845853,0.0979122028531056,0.285713253727969,0.203988035236513,0.176925193810462,0.118968454360981,0.179834601768086,0.120028720142255,0.0907097385922285,0.0206687466982802,0.00994008686959495,0.203093490328531,0.260948593235222,0.208581055976761,0.08077281862998
"CDK4",0.24061557305399,-0.0635638949070509,0.0879586919205043,0.114720356280469,0.05983479380988,-0.218766053211241,-0.0694315506695417,0.0134514923816359,-0.0824915432076513,0.0316083267827938,-0.0878471838146517,0.154140400330762,-0.107322921891099,0.0277809710944724,-0.142383245167249,0.0959375585690709,-0.092618521514517,0.0281880889858162,-0.0996323570983202,-0.00893752273080896
"HNRNPA1",0.134997863739656,0.050140861772844,0.100010108087984,0.148250549988278,-0.0267266461621075,0.030474808014954,-0.069628394751373,-0.0227717423011085,-0.0305094474133338,-0.0142706224381852,0.171069811829484,-0.0703401527979798,0.0249335411200144,0.021666196958946,0.0283476727282472,-0.0185438778595605,0.0267866901619253,-0.0874255694880706,-0.244143276629013,-0.236265506631479
"CCT7",0.0798644454378467,0.0486254579418522,0.0173161704961267,0.144000122565863,-0.0592338602935866,-0.282086266781003,-0.0850016601386892,0.0490728678052783,-0.109585996028605,-0.0928408984756333,0.079098768405822,-0.193241971530234,-0.0528240305015034,-0.0381310746577806,-0.115747315239235,-0.00315254996162598,-0.0871800258741669,-0.206035001202717,-0.157212733753026,-0.043126840458534
